NFO,,,,RBO,
,Overall,,,,Overall
ZAGG_IHIGHSCL,0,,,ZAGG_IHIGHSCL,0
ZAGG_IHKN,0,,,ZAGG_IHKN,0
ZAGG_IHLO,0,,,ZAGG_IHLO,0
ZAGG_IHNETWRK,0,,,ZAGG_IHNETWRK,0
ZAGG_IHORSE,0,,,ZAGG_IHORSE,0
ZAGG_IHPH,0,,,ZAGG_IHPH,0
ZAGG_IHQU,0,,,ZAGG_IHQU,0
ZAGG_IHSCRAP,0,,,ZAGG_IHSCRAP,0
ZAGG_IHSE,0,,,ZAGG_IHSE,0
ZAGG_IHSPTWEL,0,,,ZAGG_IHSPTWEL,0
ZAGG_IHSW,0,,,ZAGG_IHSW,0
ZAGG_IHTH,0,,,ZAGG_IHTH,0
ZAGG_IHWI,0,,,ZAGG_IHWI,0
ZAGG_IHWO,0,,,ZAGG_IHWO,0
ZAGG_IIND,0,,,ZAGG_IIND,0
ZAGG_ILOR,0,,,ZAGG_ILOR,0
ZAGG_ILOR_0607,0,,,ZAGG_ILOR_0607,0
ZAGG_ILOR_0809,0,,,ZAGG_ILOR_0809,0
ZAGG_ILOR_1,0,,,ZAGG_ILOR_1,0
ZAGG_ILOR_1014,0,,,ZAGG_ILOR_1014,0
ZAGG_ILOR_15,0,,,ZAGG_ILOR_15,0
ZAGG_ILOR_2,0,,,ZAGG_ILOR_2,0
ZAGG_ILOR_3,0,,,ZAGG_ILOR_3,0
ZAGG_ILOR_4,0,,,ZAGG_ILOR_4,0
ZAGG_ILOR_5,0,,,ZAGG_ILOR_5,0
ZAGG_IMALT,0,,,ZAGG_IMALT,0
ZAGG_IMBBND,0,,,ZAGG_IMBBND,0
ZAGG_IMBM,0,,,ZAGG_IMBM,0
ZAGG_IMBO,0,,,ZAGG_IMBO,0
ZAGG_IMCH,0,,,ZAGG_IMCH,0
ZAGG_IMCL,0,,,ZAGG_IMCL,0
ZAGG_IMCO,0,,,ZAGG_IMCO,0
ZAGG_IMCS,0,,,ZAGG_IMCS,0
ZAGG_IMCU,0,,,ZAGG_IMCU,0
ZAGG_IMDV,0,,,ZAGG_IMDV,0
ZAGG_IMFO,0,,,ZAGG_IMFO,0
ZAGG_IMGI,0,,,ZAGG_IMGI,0
ZAGG_IMGO,0,,,ZAGG_IMGO,0
ZAGG_IMHO,0,,,ZAGG_IMHO,0
ZAGG_IMJA,0,,,ZAGG_IMJA,0
ZAGG_IMJE,0,,,ZAGG_IMJE,0
ZAGG_IMMA,0,,,ZAGG_IMMA,0
ZAGG_IMOR,0,,,ZAGG_IMOR,0
ZAGG_IMOT,0,,,ZAGG_IMOT,0
ZAGG_IMPS,0,,,ZAGG_IMPS,0
ZAGG_IMRH,0,,,ZAGG_IMRH,0
ZAGG_IMRO,0,,,ZAGG_IMRO,0
ZAGG_IMSO,0,,,ZAGG_IMSO,0
ZAGG_IN401K,0,,,ZAGG_IN401K,0
ZAGG_INCD,0,,,ZAGG_INCD,0
ZAGG_INIRA,0,,,ZAGG_INIRA,0
ZAGG_INLI,0,,,ZAGG_INLI,0
ZAGG_INMEDI,0,,,ZAGG_INMEDI,0
ZAGG_INMU,0,,,ZAGG_INMU,0
ZAGG_INNOMEDI,0,,,ZAGG_INNOMEDI,0
ZAGG_INOT,0,,,ZAGG_INOT,0
ZAGG_INRE,0,,,ZAGG_INRE,0
ZAGG_INSB,0,,,ZAGG_INSB,0
ZAGG_INSHOP,0,,,ZAGG_INSHOP,0
ZAGG_INTSTMED,0,,,ZAGG_INTSTMED,0
ZAGG_INVE,0,,,ZAGG_INVE,0
ZAGG_IOAPPLE,0,,,ZAGG_IOAPPLE,0
ZAGG_IOATV,0,,,ZAGG_IOATV,0
ZAGG_IOCABLE,0,,,ZAGG_IOCABLE,0
ZAGG_IOCD,0,,,ZAGG_IOCD,0
ZAGG_IOCE,0,,,ZAGG_IOCE,0
ZAGG_IODIGITL,0,,,ZAGG_IODIGITL,0
ZAGG_IODOCTOR,0,,,ZAGG_IODOCTOR,0
ZAGG_IODVDPLR,0,,,ZAGG_IODVDPLR,0
ZAGG_IODVR,0,,,ZAGG_IODVR,0
ZAGG_IOELEOT,0,,,ZAGG_IOELEOT,0
ZAGG_IOFULL,0,,,ZAGG_IOFULL,0
ZAGG_IOGPS,0,,,ZAGG_IOGPS,0
ZAGG_IOHDTV,0,,,ZAGG_IOHDTV,0
ZAGG_IOHISPED,0,,,ZAGG_IOHISPED,0
ZAGG_IOHMTHR,0,,,ZAGG_IOHMTHR,0
ZAGG_IOHO,0,,,ZAGG_IOHO,0
ZAGG_IOLA,0,,,ZAGG_IOLA,0
ZAGG_IOLP,0,,,ZAGG_IOLP,0
ZAGG_IOMA,0,,,ZAGG_IOMA,0
ZAGG_IOMG,0,,,ZAGG_IOMG,0
ZAGG_IOMO,0,,,ZAGG_IOMO,0
ZAGG_IONURSE,0,,,ZAGG_IONURSE,0
ZAGG_IOOW,0,,,ZAGG_IOOW,0
ZAGG_IOPART,0,,,ZAGG_IOPART,0
ZAGG_IOPT,0,,,ZAGG_IOPT,0
ZAGG_IORE,0,,,ZAGG_IORE,0
ZAGG_IORV,0,,,ZAGG_IORV,0
ZAGG_IOR_0,0,,,ZAGG_IOR_0,0
ZAGG_IOR_1,0,,,ZAGG_IOR_1,0
ZAGG_IOR_2,0,,,ZAGG_IOR_2,0
ZAGG_IOR_3,0,,,ZAGG_IOR_3,0
ZAGG_IOR_4,0,,,ZAGG_IOR_4,0
ZAGG_IOR_5,0,,,ZAGG_IOR_5,0
ZAGG_IOR_6,0,,,ZAGG_IOR_6,0
ZAGG_IOSA,0,,,ZAGG_IOSA,0
ZAGG_IOSATELL,0,,,ZAGG_IOSATELL,0
ZAGG_IOSATRAD,0,,,ZAGG_IOSATRAD,0
ZAGG_IOSE,0,,,ZAGG_IOSE,0
ZAGG_IOSMART,0,,,ZAGG_IOSMART,0
ZAGG_IOST,0,,,ZAGG_IOST,0
ZAGG_IOSW,0,,,ZAGG_IOSW,0
ZAGG_IOTEACHR,0,,,ZAGG_IOTEACHR,0
ZAGG_IOTR,0,,,ZAGG_IOTR,0
ZAGG_IOVIDGAM,0,,,ZAGG_IOVIDGAM,0
ZAGG_IPAE,0,,,ZAGG_IPAE,0
ZAGG_IPBEAUTY,0,,,ZAGG_IPBEAUTY,0
ZAGG_IPCLUB,0,,,ZAGG_IPCLUB,0
ZAGG_IPCOUPON,0,,,ZAGG_IPCOUPON,0
ZAGG_IPDECOR,0,,,ZAGG_IPDECOR,0
ZAGG_IPDI,0,,,ZAGG_IPDI,0
ZAGG_IPFFOOD,0,,,ZAGG_IPFFOOD,0
ZAGG_IPOT,0,,,ZAGG_IPOT,0
ZAGG_IPSPCBTY,0,,,ZAGG_IPSPCBTY,0
ZAGG_IPSR,0,,,ZAGG_IPSR,0
ZAGG_IPVM,0,,,ZAGG_IPVM,0
ZAGG_IRAE,0,,,ZAGG_IRAE,0
ZAGG_IRAS,0,,,ZAGG_IRAS,0
ZAGG_IRBEST,0,,,ZAGG_IRBEST,0
ZAGG_IRBF,0,,,ZAGG_IRBF,0
ZAGG_IRBI,0,,,ZAGG_IRBI,0
ZAGG_IRBKCLUB,0,,,ZAGG_IRBKCLUB,0
ZAGG_IRBT,0,,,ZAGG_IRBT,0
ZAGG_IRCH,0,,,ZAGG_IRCH,0
ZAGG_IRCK,0,,,ZAGG_IRCK,0
ZAGG_IRCL,0,,,ZAGG_IRCL,0
ZAGG_IRCO,0,,,ZAGG_IRCO,0
ZAGG_IRCOMICS,0,,,ZAGG_IRCOMICS,0
ZAGG_IRDEBIT,0,,,ZAGG_IRDEBIT,0
ZAGG_IRDI,0,,,ZAGG_IRDI,0
ZAGG_IREA,0,,,ZAGG_IREA,0
ZAGG_IRFA,0,,,ZAGG_IRFA,0
ZAGG_IRFINAN,0,,,ZAGG_IRFINAN,0
ZAGG_IRHI,0,,,ZAGG_IRHI,0
ZAGG_IRHMGRDN,0,,,ZAGG_IRHMGRDN,0
ZAGG_IRIN,0,,,ZAGG_IRIN,0
ZAGG_IRMAGAZN,0,,,ZAGG_IRMAGAZN,0
ZAGG_IRME,0,,,ZAGG_IRME,0
ZAGG_IRMI,0,,,ZAGG_IRMI,0
ZAGG_IRMY,0,,,ZAGG_IRMY,0
ZAGG_IRNA,0,,,ZAGG_IRNA,0
ZAGG_IROT,0,,,ZAGG_IROT,0
ZAGG_IRPE,0,,,ZAGG_IRPE,0
ZAGG_IRRO,0,,,ZAGG_IRRO,0
ZAGG_IRSELF,0,,,ZAGG_IRSELF,0
ZAGG_IRSF,0,,,ZAGG_IRSF,0
ZAGG_IRSP,0,,,ZAGG_IRSP,0
ZAGG_IRSR,0,,,ZAGG_IRSR,0
ZAGG_IRST,0,,,ZAGG_IRST,0
ZAGG_IRTHRLL,0,,,ZAGG_IRTHRLL,0
ZAGG_IRTRLENT,0,,,ZAGG_IRTRLENT,0
ZAGG_IRVM,0,,,ZAGG_IRVM,0
ZAGG_IRWO,0,,,ZAGG_IRWO,0
ZAGG_ISBB,0,,,ZAGG_ISBB,0
ZAGG_ISBK,0,,,ZAGG_ISBK,0
ZAGG_ISBO,0,,,ZAGG_ISBO,0
ZAGG_ISBY,0,,,ZAGG_ISBY,0
ZAGG_ISCA,0,,,ZAGG_ISCA,0
ZAGG_ISEXTREM,0,,,ZAGG_ISEXTREM,0
ZAGG_ISFI,0,,,ZAGG_ISFI,0
ZAGG_ISFO,0,,,ZAGG_ISFO,0
ZAGG_ISFS,0,,,ZAGG_ISFS,0
ZAGG_ISGO,0,,,ZAGG_ISGO,0
ZAGG_ISHO,0,,,ZAGG_ISHO,0
ZAGG_ISHU,0,,,ZAGG_ISHU,0
ZAGG_ISHUM,0,,,ZAGG_ISHUM,0
ZAGG_ISMTRCRS,0,,,ZAGG_ISMTRCRS,0
ZAGG_ISNA,0,,,ZAGG_ISNA,0
ZAGG_ISOT,0,,,ZAGG_ISOT,0
ZAGG_ISPO,0,,,ZAGG_ISPO,0
ZAGG_ISROLLER,0,,,ZAGG_ISROLLER,0
ZAGG_ISRU,0,,,ZAGG_ISRU,0
ZAGG_ISSC,0,,,ZAGG_ISSC,0
ZAGG_ISSKATE,0,,,ZAGG_ISSKATE,0
ZAGG_ISSN,0,,,ZAGG_ISSN,0
ZAGG_ISSNWBRD,0,,,ZAGG_ISSNWBRD,0
ZAGG_ISTE,0,,,ZAGG_ISTE,0
ZAGG_ISWA,0,,,ZAGG_ISWA,0
ZAGG_ISWL,0,,,ZAGG_ISWL,0
ZAGG_ITBI,0,,,ZAGG_ITBI,0
ZAGG_ITBU,0,,,ZAGG_ITBU,0
ZAGG_ITCV,0,,,ZAGG_ITCV,0
ZAGG_ITFF,0,,,ZAGG_ITFF,0
ZAGG_ITFV,0,,,ZAGG_ITFV,0
ZAGG_ITPI,0,,,ZAGG_ITPI,0
ZAGG_ITPU,0,,,ZAGG_ITPU,0
ZAGG_ITRV,0,,,ZAGG_ITRV,0
ZAGG_ITTIME,0,,,ZAGG_ITTIME,0
ZAGG_IVCR,0,,,ZAGG_IVCR,0
ZAGG_IVET,0,,,ZAGG_IVET,0
ZAGG_IVPARKS,0,,,ZAGG_IVPARKS,0
ZAGG_KID,0,,,ZAGG_KID,0
ZAGG_KID1,0,,,ZAGG_KID1,0
ZAGG_KID2,0,,,ZAGG_KID2,0
ZAGG_KID3,0,,,ZAGG_KID3,0
ZAGG_KID4,0,,,ZAGG_KID4,0
ZAGG_KID5,0,,,ZAGG_KID5,0
ZAGG_LOWD,0,,,ZAGG_LOWD,0
ZAGG_MEDSUP,0,,,ZAGG_MEDSUP,0
ZAGG_MEDSUP_0,0,,,ZAGG_MEDSUP_0,0
ZAGG_MEDSUP_1,0,,,ZAGG_MEDSUP_1,0
ZAGG_MEDSUP_2,0,,,ZAGG_MEDSUP_2,0
ZAGG_MEDSUP_3,0,,,ZAGG_MEDSUP_3,0
ZAGG_MEDSUP_4,0,,,ZAGG_MEDSUP_4,0
ZAGG_MEDSUP_5,0,,,ZAGG_MEDSUP_5,0
ZAGG_MEDSUP_6,0,,,ZAGG_MEDSUP_6,0
ZAGG_MEDSUP_7,0,,,ZAGG_MEDSUP_7,0
ZAGG_MEDSUP_8,0,,,ZAGG_MEDSUP_8,0
ZAGG_MEDSUP_9,0,,,ZAGG_MEDSUP_9,0
ZAGG_MEMW,0,,,ZAGG_MEMW,0
ZAGG_MISC,0,,,ZAGG_MISC,0
ZAGG_MOBPLUS_M,0,,,ZAGG_MOBPLUS_M,0
ZAGG_MOBPLUS_P,0,,,ZAGG_MOBPLUS_P,0
ZAGG_MOBPLUS_Y,0,,,ZAGG_MOBPLUS_Y,0
ZAGG_MORI,0,,,ZAGG_MORI,0
ZAGG_MR_M,0,,,ZAGG_MR_M,0
ZAGG_MR_Y,0,,,ZAGG_MR_Y,0
ZAGG_MSR,0,,,ZAGG_MSR,0
ZAGG_N2NCY_A,0,,,ZAGG_N2NCY_A,0
ZAGG_N2NCY_B,0,,,ZAGG_N2NCY_B,0
ZAGG_N2NCY_C,0,,,ZAGG_N2NCY_C,0
ZAGG_N2NCY_D,0,,,ZAGG_N2NCY_D,0
ZAGG_NAH19,0,,,ZAGG_NAH19,0
ZAGG_NETW30_0000,0,,,ZAGG_NETW30_0000,0
ZAGG_NETW30_0003,0,,,ZAGG_NETW30_0003,0
ZAGG_NETW30_0019,0,,,ZAGG_NETW30_0019,0
ZAGG_NETW30_0037,0,,,ZAGG_NETW30_0037,0
ZAGG_NETW30_0062,0,,,ZAGG_NETW30_0062,0
ZAGG_NETW30_0087,0,,,ZAGG_NETW30_0087,0
ZAGG_NETW30_0125,0,,,ZAGG_NETW30_0125,0
ZAGG_NETW30_0200,0,,,ZAGG_NETW30_0200,0
ZAGG_NETW30_0312,0,,,ZAGG_NETW30_0312,0
ZAGG_NETW30_0437,0,,,ZAGG_NETW30_0437,0
ZAGG_NETW30_0625,0,,,ZAGG_NETW30_0625,0
ZAGG_NETW30_0875,0,,,ZAGG_NETW30_0875,0
ZAGG_NETW30_1000,0,,,ZAGG_NETW30_1000,0
ZAGG_NETW30__AVE_A_,0,,,ZAGG_NETW30__AVE_A_,0
ZAGG_NOC19,0,,,ZAGG_NOC19,0
ZAGG_NOC19_0,0,,,ZAGG_NOC19_0,0
ZAGG_NOC19_1,0,,,ZAGG_NOC19_1,0
ZAGG_NOC19_2,0,,,ZAGG_NOC19_2,0
ZAGG_NOC19_3,0,,,ZAGG_NOC19_3,0
ZAGG_NOC19_4,0,,,ZAGG_NOC19_4,0
ZAGG_NPH19,0,,,ZAGG_NPH19,0
ZAGG_OABIGTLL,0,,,ZAGG_OABIGTLL,0
ZAGG_OACHILD,0,,,ZAGG_OACHILD,0
ZAGG_OAGEN,0,,,ZAGG_OAGEN,0
ZAGG_OAMEN,0,,,ZAGG_OAMEN,0
ZAGG_OANOGEN,0,,,ZAGG_OANOGEN,0
ZAGG_OAPETITE,0,,,ZAGG_OAPETITE,0
ZAGG_OAPLUS,0,,,ZAGG_OAPLUS,0
ZAGG_OARTS,0,,,ZAGG_OARTS,0
ZAGG_OATEEN,0,,,ZAGG_OATEEN,0
ZAGG_OAUTO,0,,,ZAGG_OAUTO,0
ZAGG_OAWOMEN,0,,,ZAGG_OAWOMEN,0
ZAGG_OBEAUTY,0,,,ZAGG_OBEAUTY,0
ZAGG_OBOOKS,0,,,ZAGG_OBOOKS,0
ZAGG_OCHILDPR,0,,,ZAGG_OCHILDPR,0
ZAGG_OCOLLECT,0,,,ZAGG_OCOLLECT,0
ZAGG_OCOMPHMO,0,,,ZAGG_OCOMPHMO,0
ZAGG_OCRAFTS,0,,,ZAGG_OCRAFTS,0
ZAGG_OELECTNC,0,,,ZAGG_OELECTNC,0
ZAGG_OFOOD,0,,,ZAGG_OFOOD,0
ZAGG_OFURNITR,0,,,ZAGG_OFURNITR,0
ZAGG_OGARDEN,0,,,ZAGG_OGARDEN,0
ZAGG_OGEN,0,,,ZAGG_OGEN,0
ZAGG_OGIFT,0,,,ZAGG_OGIFT,0
ZAGG_OHEALTH,0,,,ZAGG_OHEALTH,0
ZAGG_OHMCARE,0,,,ZAGG_OHMCARE,0
ZAGG_OHMFURN,0,,,ZAGG_OHMFURN,0
ZAGG_OHOLIDAY,0,,,ZAGG_OHOLIDAY,0
ZAGG_OHSWARE,0,,,ZAGG_OHSWARE,0
ZAGG_OILC,0,,,ZAGG_OILC,0
ZAGG_OJEWELRY,0,,,ZAGG_OJEWELRY,0
ZAGG_OLINENS,0,,,ZAGG_OLINENS,0
ZAGG_OMUSIC,0,,,ZAGG_OMUSIC,0
ZAGG_ONOVEL,0,,,ZAGG_ONOVEL,0
ZAGG_OOTHER,0,,,ZAGG_OOTHER,0
ZAGG_OPERCARE,0,,,ZAGG_OPERCARE,0
ZAGG_OPETS,0,,,ZAGG_OPETS,0
ZAGG_OPHOTO,0,,,ZAGG_OPHOTO,0
ZAGG_OSPECFD,0,,,ZAGG_OSPECFD,0
ZAGG_OSPECGFT,0,,,ZAGG_OSPECGFT,0
ZAGG_OSPORTS,0,,,ZAGG_OSPORTS,0
ZAGG_OSTATION,0,,,ZAGG_OSTATION,0
ZAGG_OTRAVEL,0,,,ZAGG_OTRAVEL,0
ZAGG_OVIDDVD,0,,,ZAGG_OVIDDVD,0
ZAGG_PACNE,0,,,ZAGG_PACNE,0
ZAGG_PADHDADD,0,,,ZAGG_PADHDADD,0
ZAGG_PADHDADM,0,,,ZAGG_PADHDADM,0
ZAGG_PALLERG,0,,,ZAGG_PALLERG,0
ZAGG_PALLERGY,0,,,ZAGG_PALLERGY,0
ZAGG_PALZHMR,0,,,ZAGG_PALZHMR,0
ZAGG_PANTIDEP,0,,,ZAGG_PANTIDEP,0
ZAGG_PANXIETY,0,,,ZAGG_PANXIETY,0
ZAGG_PARTHITS,0,,,ZAGG_PARTHITS,0
ZAGG_PARTHRTS,0,,,ZAGG_PARTHRTS,0
ZAGG_PARTRSCS,0,,,ZAGG_PARTRSCS,0
ZAGG_PASTHMA,0,,,ZAGG_PASTHMA,0
ZAGG_PASTHMAM,0,,,ZAGG_PASTHMAM,0
ZAGG_PATHFOOT,0,,,ZAGG_PATHFOOT,0
ZAGG_PBACKPN,0,,,ZAGG_PBACKPN,0
ZAGG_PBED,0,,,ZAGG_PBED,0
ZAGG_PBIPMEDS,0,,,ZAGG_PBIPMEDS,0
ZAGG_PBIPOLAR,0,,,ZAGG_PBIPOLAR,0
ZAGG_PBLADDER,0,,,ZAGG_PBLADDER,0
ZAGG_PBLOOD,0,,,ZAGG_PBLOOD,0
ZAGG_PBRONCH,0,,,ZAGG_PBRONCH,0
ZAGG_PBRSTCAN,0,,,ZAGG_PBRSTCAN,0
ZAGG_PCANCER,0,,,ZAGG_PCANCER,0
ZAGG_PCARPAL,0,,,ZAGG_PCARPAL,0
ZAGG_PCHODIET,0,,,ZAGG_PCHODIET,0
ZAGG_PCHOLMED,0,,,ZAGG_PCHOLMED,0
ZAGG_PCHRNCPN,0,,,ZAGG_PCHRNCPN,0
ZAGG_PCLDSORE,0,,,ZAGG_PCLDSORE,0
ZAGG_PCOLITIS,0,,,ZAGG_PCOLITIS,0
ZAGG_PCOLON,0,,,ZAGG_PCOLON,0
ZAGG_PCONSTIP,0,,,ZAGG_PCONSTIP,0
ZAGG_PCOPD,0,,,ZAGG_PCOPD,0
ZAGG_PCORRECT,0,,,ZAGG_PCORRECT,0
ZAGG_PCROHNS,0,,,ZAGG_PCROHNS,0
ZAGG_PDANDRUF,0,,,ZAGG_PDANDRUF,0
ZAGG_PDENTURE,0,,,ZAGG_PDENTURE,0
ZAGG_PDEPRESS,0,,,ZAGG_PDEPRESS,0
ZAGG_PDETROL,0,,,ZAGG_PDETROL,0
ZAGG_PDIABETE,0,,,ZAGG_PDIABETE,0
ZAGG_PDIADIET,0,,,ZAGG_PDIADIET,0
ZAGG_PDIAINSU,0,,,ZAGG_PDIAINSU,0
ZAGG_PDIAORAL,0,,,ZAGG_PDIAORAL,0
ZAGG_PDIAOTHR,0,,,ZAGG_PDIAOTHR,0
ZAGG_PDIATYP1,0,,,ZAGG_PDIATYP1,0
ZAGG_PDIATYP2,0,,,ZAGG_PDIATYP2,0
ZAGG_PDNT,0,,,ZAGG_PDNT,0
ZAGG_PDRY,0,,,ZAGG_PDRY,0
ZAGG_PECZEMA,0,,,ZAGG_PECZEMA,0
ZAGG_PEMPHYSM,0,,,ZAGG_PEMPHYSM,0
ZAGG_PEPIL,0,,,ZAGG_PEPIL,0
ZAGG_PFALLERG,0,,,ZAGG_PFALLERG,0
ZAGG_PGAS,0,,,ZAGG_PGAS,0
ZAGG_PGASTRIT,0,,,ZAGG_PGASTRIT,0
ZAGG_PGERDACD,0,,,ZAGG_PGERDACD,0
ZAGG_PGINGIVT,0,,,ZAGG_PGINGIVT,0
ZAGG_PGLCOPHG,0,,,ZAGG_PGLCOPHG,0
ZAGG_PHAIRLSS,0,,,ZAGG_PHAIRLSS,0
ZAGG_PHANDICP,0,,,ZAGG_PHANDICP,0
ZAGG_PHBPMED,0,,,ZAGG_PHBPMED,0
ZAGG_PHEARING,0,,,ZAGG_PHEARING,0
ZAGG_PHEARTAT,0,,,ZAGG_PHEARTAT,0
ZAGG_PHEARTRX,0,,,ZAGG_PHEARTRX,0
ZAGG_PHEM,0,,,ZAGG_PHEM,0
ZAGG_PHEMORR,0,,,ZAGG_PHEMORR,0
ZAGG_PHGBLPRS,0,,,ZAGG_PHGBLPRS,0
ZAGG_PHGCHOLS,0,,,ZAGG_PHGCHOLS,0
ZAGG_PHOFFERS,0,,,ZAGG_PHOFFERS,0
ZAGG_PHORM,0,,,ZAGG_PHORM,0
ZAGG_PHRL,0,,,ZAGG_PHRL,0
ZAGG_PHRTACID,0,,,ZAGG_PHRTACID,0
ZAGG_PHRTMEDS,0,,,ZAGG_PHRTMEDS,0
ZAGG_PIBS,0,,,ZAGG_PIBS,0
ZAGG_PILOTS,0,,,ZAGG_PILOTS,0
ZAGG_PIMITREX,0,,,ZAGG_PIMITREX,0
ZAGG_PIMPOTNC,0,,,ZAGG_PIMPOTNC,0
ZAGG_PINSOMNA,0,,,ZAGG_PINSOMNA,0
ZAGG_PJTPAIN,0,,,ZAGG_PJTPAIN,0
ZAGG_PKID,0,,,ZAGG_PKID,0
ZAGG_PLAC,0,,,ZAGG_PLAC,0
ZAGG_PLASERVC,0,,,ZAGG_PLASERVC,0
ZAGG_PLIPITOR,0,,,ZAGG_PLIPITOR,0
ZAGG_PMENOPS,0,,,ZAGG_PMENOPS,0
ZAGG_PMENSTRL,0,,,ZAGG_PMENSTRL,0
ZAGG_PMIGRHED,0,,,ZAGG_PMIGRHED,0
ZAGG_PMONITOR,0,,,ZAGG_PMONITOR,0
ZAGG_PMULTSCL,0,,,ZAGG_PMULTSCL,0
ZAGG_PNAILFUN,0,,,ZAGG_PNAILFUN,0
ZAGG_PNLFUNGS,0,,,ZAGG_PNLFUNGS,0
ZAGG_PNSLALRG,0,,,ZAGG_PNSLALRG,0
ZAGG_POBESITM,0,,,ZAGG_POBESITM,0
ZAGG_POBESITY,0,,,ZAGG_POBESITY,0
ZAGG_POC19_P,0,,,ZAGG_POC19_P,0
ZAGG_POC19_Y,0,,,ZAGG_POC19_Y,0
ZAGG_POEP,0,,,ZAGG_POEP,0
ZAGG_PORALINJ,0,,,ZAGG_PORALINJ,0
ZAGG_POSTEOA,0,,,ZAGG_POSTEOA,0
ZAGG_POSTEOP,0,,,ZAGG_POSTEOP,0
ZAGG_POSTMEDS,0,,,ZAGG_POSTMEDS,0
ZAGG_PPAIN,0,,,ZAGG_PPAIN,0
ZAGG_PPRESENT,0,,,ZAGG_PPRESENT,0
ZAGG_PPRK,0,,,ZAGG_PPRK,0
ZAGG_PPROSCAN,0,,,ZAGG_PPROSCAN,0
ZAGG_PPROSTAT,0,,,ZAGG_PPROSTAT,0
ZAGG_PPSORIAS,0,,,ZAGG_PPSORIAS,0
ZAGG_PREMARN,0,,,ZAGG_PREMARN,0
ZAGG_PRESCA,0,,,ZAGG_PRESCA,0
ZAGG_PRESHI,0,,,ZAGG_PRESHI,0
ZAGG_PRESMI,0,,,ZAGG_PRESMI,0
ZAGG_PRESRI,0,,,ZAGG_PRESRI,0
ZAGG_PRESSURV,0,,,ZAGG_PRESSURV,0
ZAGG_PRESTI,0,,,ZAGG_PRESTI,0
ZAGG_PRHEUMTS,0,,,ZAGG_PRHEUMTS,0
ZAGG_PRTY_D,0,,,ZAGG_PRTY_D,0
ZAGG_PRTY_I,0,,,ZAGG_PRTY_I,0
ZAGG_PRTY_R,0,,,ZAGG_PRTY_R,0
ZAGG_PSCAR,0,,,ZAGG_PSCAR,0
ZAGG_PSINUSIT,0,,,ZAGG_PSINUSIT,0
ZAGG_PSIR,0,,,ZAGG_PSIR,0
ZAGG_PSKINMED,0,,,ZAGG_PSKINMED,0
ZAGG_PSLPMEDS,0,,,ZAGG_PSLPMEDS,0
ZAGG_PSNORING,0,,,ZAGG_PSNORING,0
ZAGG_PSPINAL,0,,,ZAGG_PSPINAL,0
ZAGG_PTRIAL,0,,,ZAGG_PTRIAL,0
ZAGG_PUBH,0,,,ZAGG_PUBH,0
ZAGG_PULCER,0,,,ZAGG_PULCER,0
ZAGG_PVIAGRA,0,,,ZAGG_PVIAGRA,0
ZAGG_PVIS,0,,,ZAGG_PVIS,0
ZAGG_PVITSUPP,0,,,ZAGG_PVITSUPP,0
ZAGG_PWEIGHT,0,,,ZAGG_PWEIGHT,0
ZAGG_PWHEELCH,0,,,ZAGG_PWHEELCH,0
ZAGG_QHH,0,,,ZAGG_QHH,0
ZAGG_QIND,0,,,ZAGG_QIND,0
ZAGG_RABIGTLL,0,,,ZAGG_RABIGTLL,0
ZAGG_RACHILD,0,,,ZAGG_RACHILD,0
ZAGG_RAGEN,0,,,ZAGG_RAGEN,0
ZAGG_RAMEN,0,,,ZAGG_RAMEN,0
ZAGG_RANOGEN,0,,,ZAGG_RANOGEN,0
ZAGG_RAPETITE,0,,,ZAGG_RAPETITE,0
ZAGG_RAPLUS,0,,,ZAGG_RAPLUS,0
ZAGG_RARTS,0,,,ZAGG_RARTS,0
ZAGG_RATEEN,0,,,ZAGG_RATEEN,0
ZAGG_RAUTO,0,,,ZAGG_RAUTO,0
ZAGG_RAWOMEN,0,,,ZAGG_RAWOMEN,0
ZAGG_RBEAUTY,0,,,ZAGG_RBEAUTY,0
ZAGG_RBOOKS,0,,,ZAGG_RBOOKS,0
ZAGG_RCHILDPR,0,,,ZAGG_RCHILDPR,0
ZAGG_RCOLLECT,0,,,ZAGG_RCOLLECT,0
ZAGG_RCOMPHMO,0,,,ZAGG_RCOMPHMO,0
ZAGG_RCRAFTS,0,,,ZAGG_RCRAFTS,0
ZAGG_RC_M,0,,,ZAGG_RC_M,0
ZAGG_RC_Y,0,,,ZAGG_RC_Y,0
ZAGG_RDOLLARS,0,,,ZAGG_RDOLLARS,0
ZAGG_RELECTNC,0,,,ZAGG_RELECTNC,0
ZAGG_RETAIL,0,,,ZAGG_RETAIL,0
ZAGG_RFOOD,0,,,ZAGG_RFOOD,0
ZAGG_RFURNITR,0,,,ZAGG_RFURNITR,0
ZAGG_RGARDEN,0,,,ZAGG_RGARDEN,0
ZAGG_RGEN,0,,,ZAGG_RGEN,0
ZAGG_RGIFT,0,,,ZAGG_RGIFT,0
ZAGG_RHEALTH,0,,,ZAGG_RHEALTH,0
ZAGG_RHMCARE,0,,,ZAGG_RHMCARE,0
ZAGG_RHMFURN,0,,,ZAGG_RHMFURN,0
ZAGG_RHOLIDAY,0,,,ZAGG_RHOLIDAY,0
ZAGG_RHSWARE,0,,,ZAGG_RHSWARE,0
